id;spotify_uri;name;total_tracks;description;release_date;rating
1;up;Account;32790;Wooden Branding;2024-02-26;91242
2;Legacy flexibility;supply-chains multimedia;21891;plum;2024-02-26;20527
3;interactive;microchip Director;51740;impactful;2024-02-26;7522
4;dynamic mobile;Stravenue;74859;Integration;2024-02-25;30281
5;functionalities Montana;New green driver;58537;GB experiences redundant;2024-02-26;35419
6;Ergonomic;withdrawal deliverables Licensed;87377;CSS;2024-02-25;21728
7;HTTP Applications Administrator;pixel Incredible RAM;68744;XML Branding virtual;2024-02-26;55316
8;Factors Internal;Polarised Sausages Future;79013;Tuvalu;2024-02-25;93851
9;Rial methodologies Keyboard;Massachusetts;851;Ergonomic Cedi cohesive;2024-02-26;75288
10;Profound;Avon;47599;services infrastructure Pataca;2024-02-25;37127
