spotify_uri;name;total_tracks;release_date;rating
0b0b095f-5612-4bfa-97e5-ec855b96754a;mint South;20527;2024-03-01;35231
7e8b34f5-7835-4cf7-9944-1cff57dcb3e3;Specialist functionalities Montana;76939;2024-03-01;60884
330bb0b9-fd2a-46ed-86e4-52330aa496c0;generating;27515;2024-02-29;20146
e37e3ce0-af7c-4f6f-bb95-154d16abd86f;integrated Shoes;39497;2024-02-29;92474
7edbc390-2e2e-437c-88ef-efcafb7f922b;Massachusetts;851;2024-02-29;7802
1da49431-ac33-4af4-b157-b6ec478b8ab5;hardware orchid;91427;2024-03-01;73532
055fa5c5-66a1-4f97-b110-d5716d21faf5;indigo primary;93244;2024-03-01;36555
76348a19-7add-47b5-b5f2-363f8ea0b343;Generic Buckinghamshire Associate;20260;2024-03-01;63752
d2640b74-c27d-4a28-9473-98fbfc0ca0d2;Direct Pa'anga;20053;2024-03-01;67994
9f3ea166-57bf-4478-99e0-95c11a83666d;redundant payment coherent;37163;2024-03-01;29161
