spotify_uri;name;total_tracks;description;release_date;rating
0b0b095f-5612-4bfa-97e5-ec855b96754a;mint South;20527;interactive;2024-03-01;70427
34f57835-cf71-4944-9cff-57dcb3e3bf45;redefine;50560;quantify mint monitor;2024-02-29;58537
fd2a6edc-6e45-4233-8aa4-96c01d984d3e;Union;79420;Shoes Administrator Assurance;2024-03-01;9388
54d16abd-86fa-45c4-a786-fe7edbc3902e;Future;79013;Tuvalu;2024-02-29;93851
cafb7f92-2b49-4640-a11d-a49431ac33af;Avon;47599;services infrastructure Pataca;2024-03-01;37127
846b392e-bb05-45fa-9c56-6a1f977110d5;Practical Computer;62899;distributed parse Frozen;2024-03-01;42349
348a197a-dd7b-4575-b236-3f8ea0b343e0;panel Buckinghamshire;98928;aggregate;2024-03-01;86012
2640b74c-27da-4289-8739-8fbfc0ca0d26;Granite digital Handcrafted;89438;Practical bleeding-edge;2024-02-29;28303
7819e095-c11a-4836-a6da-c6fa8b43e504;Pants 1080p back-end;64307;Orchestrator invoice Small;2024-03-01;66285
e864fdc1-bd38-47dd-8684-048d337eb2a6;programming orange;25104;Metrics Wooden;2024-02-29;6802
