id;spotify_uri;name;description;release_date;rating
1;Table;Innovative infrastructures;Pike;2024-02-27;59322
2;Cambridgeshire architect background;zero networks feed;Senior;2024-02-27;11261
3;Rustic;clicks-and-mortar Tools;Ergonomic Licensed Bacon;2024-02-27;60427
4;Avon Home;infrastructure Avon interface;Money array;2024-02-27;13562
5;applications;deposit Dong Fresh;payment Specialist;2024-02-27;14016
6;Steel Small copy;cyan;Advanced Monetary;2024-02-27;20801
7;purple;RSS;driver deposit microchip;2024-02-27;72122
8;synergistic human-resource;Operations Virtual;implement up;2024-02-27;9546
9;bandwidth maximized;Tasty reintermediate invoice;magnetic Card;2024-02-27;95256
10;regional;Money Directives Product;Focused;2024-02-27;71332
